6867c3,127.0.0.1,GET,http://127.0.0.1:8000/,1739878286,,200,request
344b40,127.0.0.1,GET,http://127.0.0.1:8000/addrdv,1739878327,,200,request
505d1c,127.0.0.1,POST,http://127.0.0.1:8000/addrdv,1739878347,,200,request
83fe95,127.0.0.1,POST,http://127.0.0.1:8000/addrdv,1739878415,,200,request
4929af,127.0.0.1,POST,http://127.0.0.1:8000/addrdv,1739878452,,302,request
f23f11,127.0.0.1,GET,http://127.0.0.1:8000/afficher_rendezVous,1739878453,,200,request
1a9f9a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_rendezVous?page=2,1739878467,,200,request
d51255,127.0.0.1,GET,http://127.0.0.1:8000/afficher_rendezVous?page=1,1739878473,,200,request
44e38e,127.0.0.1,GET,http://127.0.0.1:8000/search?q=demo,1739878477,,200,request
e49c8b,127.0.0.1,GET,http://127.0.0.1:8000/updaterendez/10,1739878480,,200,request
1a4000,127.0.0.1,POST,http://127.0.0.1:8000/updaterendez/10,1739878504,,200,request
0aa6a0,127.0.0.1,GET,http://127.0.0.1:8000/updaterendez/10,1739878527,143da5,500,request
143da5,127.0.0.1,POST,http://127.0.0.1:8000/updaterendez/10,1739878527,,500,request
f3cbab,127.0.0.1,GET,http://127.0.0.1:8000/updaterendez/10,1739878545,a8a430,500,request
a8a430,127.0.0.1,POST,http://127.0.0.1:8000/updaterendez/10,1739878545,,500,request
43ac3b,127.0.0.1,POST,http://127.0.0.1:8000/updaterendez/10,1739878552,,302,request
8dab88,127.0.0.1,GET,http://127.0.0.1:8000/afficher_rendezVous,1739878553,,200,request
4aee40,127.0.0.1,GET,http://127.0.0.1:8000/afficher_rendezVous?page=2,1739878556,,200,request
371d9f,127.0.0.1,GET,http://127.0.0.1:8000/deleterendez/9,1739878569,,302,request
6d5839,127.0.0.1,GET,http://127.0.0.1:8000/afficher_rendezVous,1739878570,,200,request
083df3,127.0.0.1,GET,http://127.0.0.1:8000/addrdv,1739878574,,200,request
ec67ad,127.0.0.1,GET,http://127.0.0.1:8000/,1739878580,,200,request
8e9d96,127.0.0.1,GET,http://127.0.0.1:8000/allservices,1739878584,,200,request
880d0a,127.0.0.1,GET,http://127.0.0.1:8000/service/1,1739878598,,200,request
445eb8,127.0.0.1,GET,http://127.0.0.1:8000/service/3,1739878601,,200,request
dd5784,127.0.0.1,GET,http://127.0.0.1:8000/update_services/3,1739878607,,200,request
71d90a,127.0.0.1,POST,http://127.0.0.1:8000/update_services/3,1739878615,,302,request
ff32b3,127.0.0.1,POST,http://127.0.0.1:8000/update_services/3,1739878616,,302,request
07b137,127.0.0.1,GET,http://127.0.0.1:8000/allservices,1739878616,,200,request
8196f8,127.0.0.1,GET,http://127.0.0.1:8000/service/3,1739878618,,200,request
78052a,127.0.0.1,GET,http://127.0.0.1:8000/service/4,1739878623,,200,request
19c0f9,127.0.0.1,GET,http://127.0.0.1:8000/delete_services/4,1739878625,,302,request
309202,127.0.0.1,GET,http://127.0.0.1:8000/allservices,1739878625,,200,request
54b757,127.0.0.1,GET,http://127.0.0.1:8000/add_services,1739878628,,200,request
1e1f48,127.0.0.1,POST,http://127.0.0.1:8000/add_services,1739878631,,200,request
3b0fac,127.0.0.1,POST,http://127.0.0.1:8000/add_services,1739878659,,302,request
1a9fce,127.0.0.1,GET,http://127.0.0.1:8000/allservices,1739878659,,200,request
8572e9,127.0.0.1,GET,http://127.0.0.1:8000/service/8,1739878662,,200,request
c040f3,127.0.0.1,GET,http://127.0.0.1:8000/allservices,1739878664,,200,request
7c06c2,127.0.0.1,GET,http://127.0.0.1:8000/,1739878671,,200,request
f48aa8,127.0.0.1,GET,http://127.0.0.1:8000/addrdv,1739878690,,200,request
067beb,127.0.0.1,POST,http://127.0.0.1:8000/addrdv,1739878711,,200,request
c01da0,127.0.0.1,GET,http://127.0.0.1:8000/,1739878752,,200,request
45776f,127.0.0.1,GET,http://127.0.0.1:8000/,1739913607,,200,request
859135,127.0.0.1,GET,http://127.0.0.1:8000/add,1739913621,f4eea4,404,request
f4eea4,127.0.0.1,GET,http://127.0.0.1:8000/add,1739913621,,404,request
830073,127.0.0.1,GET,http://127.0.0.1:8000/add_services,1739913626,,200,request
8014fe,127.0.0.1,GET,https://127.0.0.1:8001/,1740395947,,200,request
6da090,127.0.0.1,GET,https://127.0.0.1:8001/addrdv,1740395961,ae8c28,500,request
ae8c28,127.0.0.1,GET,https://127.0.0.1:8001/addrdv,1740395961,,500,request
c8c97c,127.0.0.1,GET,https://127.0.0.1:8001/addrdv,1740396087,,200,request
eb3046,127.0.0.1,GET,https://127.0.0.1:8001/allrdv,1740396142,f404cd,404,request
f404cd,127.0.0.1,GET,https://127.0.0.1:8001/allrdv,1740396142,,404,request
d4d557,127.0.0.1,GET,https://127.0.0.1:8001/addrdv,1740396152,,200,request
bca7f9,127.0.0.1,POST,https://127.0.0.1:8001/addrdv,1740396187,,302,request
c47dc9,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740396188,,200,request
